case,arm,seed,t_sec,best
A funnel,B0+,42,9.644,31.0000
A funnel,B0+,42,9.692,31.0000
A funnel,B0+,42,9.737,31.0000
A funnel,B0+,42,9.779,31.0000
A funnel,B0+,42,9.821,31.0000
A funnel,B0+,42,9.866,31.0000
A funnel,B0+,42,9.905,31.0000
A funnel,B0+,42,9.945,31.0000
A funnel,B0+,42,9.984,31.0000
A funnel,B0+,42,10.027,31.0000
A funnel,B0+,42,10.066,31.0000
A funnel,B0+,42,10.106,31.0000
A funnel,B0+,42,10.149,31.0000
A funnel,B0+,42,10.193,31.0000
A funnel,B0+,42,10.235,31.0000
A funnel,B0+,42,10.275,31.0000
A funnel,B0+,42,10.315,31.0000
A funnel,B0+,42,10.358,31.0000
A funnel,B0+,42,10.402,31.0000
A funnel,B0+,42,10.441,31.0000
A funnel,B0+,42,10.485,31.0000
A funnel,B0+,42,10.526,31.0000
A funnel,B0+,42,10.570,31.0000
A funnel,B0+,42,10.613,31.0000
A funnel,B0+,42,10.652,31.0000
A funnel,B0+,42,10.693,31.0000
A funnel,B0+,42,10.739,31.0000
A funnel,B0+,42,10.786,31.0000
A funnel,B0+,42,10.825,31.0000
A funnel,B0+,42,10.867,31.0000
A funnel,B0+,42,10.910,31.0000
A funnel,B0+,42,10.952,31.0000
A funnel,B0+,42,10.992,31.0000
A funnel,B0+,42,11.035,31.0000
A funnel,B0+,42,11.077,31.0000
A funnel,B0+,42,11.123,31.0000
A funnel,B0+,42,11.164,31.0000
A funnel,B0+,42,11.206,31.0000
A funnel,B0+,42,11.246,31.0000
A funnel,B0+,42,11.288,31.0000
A funnel,B0+,42,11.327,31.0000
A funnel,B0+,42,11.370,31.0000
A funnel,B0+,42,11.408,31.0000
A funnel,B0+,42,11.451,31.0000
A funnel,B0+,42,11.493,31.0000
A funnel,B0+,42,11.535,31.0000
A funnel,B0+,42,11.576,31.0000
A funnel,B0+,42,11.626,31.0000
A funnel,B0+,42,11.669,31.0000
A funnel,B0+,42,11.712,31.0000
A funnel,B0+,42,11.753,31.0000
A funnel,B0+,42,11.795,31.0000
A funnel,B0+,42,11.841,31.0000
A funnel,B0+,42,11.881,31.0000
A funnel,B0+,42,11.920,31.0000
A funnel,B0+,42,11.956,31.0000
A funnel,B0+,42,11.999,31.0000
A funnel,B0+,42,12.039,31.0000
A funnel,B0+,42,12.081,31.0000
A funnel,B0+,42,12.121,31.0000
A funnel,B0+,42,12.168,31.0000
A funnel,B0+,42,12.208,31.0000
A funnel,B0+,42,12.249,31.0000
A funnel,B0+,42,12.290,31.0000
A funnel,B0+,42,12.334,31.0000
A funnel,B0+,42,12.373,31.0000
A funnel,B0+,42,12.411,31.0000
A funnel,B0+,42,12.452,31.0000
A funnel,B0+,42,12.486,31.0000
A funnel,B0+,42,12.524,31.0000
A funnel,B0+,42,12.559,31.0000
A funnel,B0+,42,12.594,31.0000
A funnel,B0+,42,12.629,31.0000
A funnel,B0+,42,12.667,31.0000
A funnel,B0+,42,12.706,31.0000
A funnel,B0+,42,12.743,31.0000
A funnel,B0+,42,12.781,31.0000
A funnel,B0+,42,12.822,31.0000
A funnel,B0+,42,12.860,31.0000
A funnel,B0+,42,12.897,31.0000
A funnel,B0+,42,12.932,31.0000
A funnel,B0+,42,12.972,31.0000
A funnel,B0+,42,13.007,31.0000
A funnel,B0+,42,13.043,31.0000
A funnel,B0+,42,13.079,31.0000
A funnel,B0+,42,13.116,31.0000
A funnel,B0+,42,13.155,31.0000
A funnel,B0+,42,13.191,31.0000
A funnel,B0+,42,13.227,31.0000
A funnel,B0+,42,13.263,31.0000
A funnel,B0+,42,13.302,31.0000
A funnel,B0+,42,13.338,31.0000
A funnel,B0+,42,13.373,31.0000
A funnel,B0+,42,13.409,31.0000
A funnel,B0+,42,13.448,31.0000
A funnel,B0+,42,13.484,31.0000
A funnel,B0+,42,13.518,31.0000
A funnel,B0+,42,13.555,31.0000
A funnel,B0+,42,13.591,31.0000
A funnel,B0+,42,13.630,31.0000
A funnel,B0+,42,13.668,31.0000
A funnel,B0+,42,13.705,31.0000
A funnel,B0+,42,13.743,31.0000
A funnel,B0+,42,13.786,31.0000
A funnel,B0+,42,13.819,31.0000
A funnel,B0+,42,13.855,31.0000
A funnel,B0+,42,13.890,31.0000
A funnel,B0+,42,13.929,31.0000
A funnel,B0+,42,13.963,31.0000
A funnel,B0+,42,13.999,31.0000
A funnel,B0+,42,14.034,31.0000
A funnel,B0+,42,14.072,31.0000
A funnel,B0+,42,14.108,31.0000
A funnel,B0+,42,14.144,31.0000
A funnel,B0+,42,14.181,31.0000
A funnel,B0+,42,14.219,31.0000
A funnel,B0+,42,14.258,31.0000
A funnel,B0+,42,14.293,31.0000
A funnel,B0+,42,14.329,31.0000
A funnel,B0+,42,14.364,31.0000
A funnel,B0+,42,14.402,31.0000
A funnel,B0+,42,14.438,31.0000
A funnel,B0+,42,14.473,31.0000
A funnel,B0+,42,14.509,31.0000
A funnel,B0+,42,14.550,31.0000
A funnel,B0+,42,14.586,31.0000
A funnel,B0+,42,14.623,31.0000
A funnel,B0+,42,14.661,31.0000
A funnel,B0+,42,14.705,31.0000
A funnel,B0+,42,14.742,31.0000
A funnel,B0+,42,14.778,31.0000
A funnel,B0+,42,14.813,31.0000
A funnel,B0+,42,14.848,31.0000
A funnel,B0+,42,14.888,31.0000
A funnel,B0+,42,14.923,31.0000
A funnel,B0+,42,14.960,31.0000
A funnel,B0+,42,14.995,31.0000
A funnel,B0+,42,15.034,31.0000
A funnel,B0+,42,15.071,31.0000
A funnel,B0+,42,15.107,31.0000
A funnel,B0+,42,15.143,31.0000
A funnel,B0+,42,15.183,31.0000
A funnel,B0+,42,15.217,31.0000
A funnel,B0+,42,15.253,31.0000
A funnel,B0+,42,15.290,31.0000
A funnel,B0+,42,15.326,31.0000
A funnel,B0+,42,15.363,31.0000
A funnel,B0+,42,15.399,31.0000
A funnel,B0+,42,15.436,31.0000
A funnel,B0+,42,15.472,31.0000
A funnel,B0+,42,15.511,31.0000
A funnel,B0+,42,15.548,31.0000
A funnel,B0+,42,15.585,31.0000
A funnel,B0+,42,15.623,31.0000
A funnel,B0+,42,15.664,31.0000
A funnel,B0+,42,15.703,31.0000
A funnel,B0+,42,15.741,31.0000
A funnel,B0+,42,15.781,31.0000
A funnel,B0+,42,15.819,31.0000
A funnel,B0+,42,15.855,31.0000
A funnel,B0+,42,15.890,31.0000
A funnel,B0+,42,15.925,31.0000
A funnel,B0+,42,15.962,31.0000
A funnel,B0+,42,16.001,31.0000
A funnel,B0+,42,16.037,31.0000
A funnel,B0+,42,16.075,31.0000
A funnel,B0+,42,16.113,31.0000
A funnel,B0+,42,16.154,31.0000
A funnel,B0+,42,16.192,31.0000
A funnel,B0+,42,16.230,31.0000
A funnel,B0+,42,16.268,31.0000
A funnel,B0+,42,16.310,31.0000
A funnel,B0+,42,16.347,31.0000
A funnel,B0+,42,16.385,31.0000
A funnel,B0+,42,16.422,31.0000
A funnel,B0+,42,16.464,31.0000
A funnel,B0+,42,16.502,31.0000
A funnel,B0+,42,16.540,31.0000
A funnel,B0+,42,16.577,31.0000
A funnel,B0+,42,16.612,31.0000
A funnel,B0+,42,16.650,31.0000
A funnel,B0+,42,16.684,31.0000
A funnel,B0+,42,16.720,31.0000
A funnel,B0+,42,16.757,31.0000
A funnel,B0+,42,16.799,31.0000
A funnel,B0+,42,16.837,31.0000
A funnel,B0+,42,16.874,31.0000
A funnel,B0+,42,16.911,31.0000
A funnel,B0+,42,16.952,31.0000
A funnel,B0+,42,16.988,31.0000
A funnel,B0+,42,17.023,31.0000
A funnel,B0+,42,17.060,31.0000
A funnel,B0+,42,17.100,31.0000
A funnel,B0+,42,17.136,31.0000
A funnel,B0+,42,17.170,31.0000
A funnel,B0+,42,17.206,31.0000
A funnel,B0+,42,17.246,31.0000
A funnel,B0+,42,17.287,31.0000
A funnel,B0+,42,17.323,31.0000
A funnel,B0+,42,17.358,31.0000
A funnel,B0+,42,17.393,31.0000
A funnel,B0+,42,17.433,31.0000
A funnel,B0+,42,17.469,31.0000
A funnel,B0+,42,17.506,31.0000
A funnel,B0+,42,17.541,31.0000
A funnel,B0+,42,17.583,31.0000
A funnel,B0+,42,17.620,31.0000
A funnel,B0+,42,17.659,31.0000
A funnel,B0+,42,17.699,31.0000
A funnel,B0+,42,17.743,31.0000
A funnel,B0+,42,17.781,31.0000
A funnel,B0+,42,17.818,31.0000
A funnel,B0+,42,17.854,31.0000
A funnel,B0+,42,17.889,31.0000
A funnel,B0+,42,17.931,31.0000
A funnel,B0+,42,17.969,31.0000
A funnel,B0+,42,18.007,31.0000
A funnel,B0+,42,18.045,31.0000
A funnel,B0+,42,18.087,31.0000
A funnel,B0+,42,18.125,31.0000
A funnel,B0+,42,18.164,31.0000
A funnel,B0+,42,18.202,31.0000
A funnel,B0+,42,18.243,31.0000
A funnel,B0+,42,18.281,31.0000
A funnel,B0+,42,18.319,31.0000
A funnel,B0+,42,18.357,31.0000
A funnel,B0+,42,18.393,31.0000
A funnel,B0+,42,18.433,31.0000
A funnel,B0+,42,18.470,31.0000
A funnel,B0+,42,18.508,31.0000
A funnel,B0+,42,18.545,31.0000
A funnel,B0+,42,18.586,31.0000
A funnel,B0+,42,18.624,31.0000
A funnel,B0+,42,18.661,31.0000
A funnel,B0+,42,18.700,31.0000
A funnel,B0+,42,18.742,31.0000
A funnel,B0+,42,18.782,31.0000
A funnel,B0+,42,18.824,31.0000
A funnel,B0+,42,18.861,31.0000
A funnel,B0+,42,18.897,31.0000
A funnel,B0+,42,18.932,31.0000
A funnel,B0+,42,18.968,31.0000
A funnel,B0+,42,19.003,31.0000
A funnel,B0+,42,19.039,31.0000
A funnel,B0+,42,19.077,31.0000
A funnel,B0+,42,19.111,31.0000
A funnel,B0+,42,19.148,31.0000
A funnel,B0+,42,19.184,31.0000
A funnel,B0+,42,19.224,31.0000
A funnel,B1,42,0.390,75.0000
A funnel,B1,42,0.811,67.0000
A funnel,B1,42,1.199,58.0000
A funnel,B1,42,1.550,58.0000
A funnel,B1,42,1.864,58.0000
A funnel,B1,42,2.176,58.0000
A funnel,B1,42,2.489,58.0000
A funnel,B1,42,2.784,55.0000
A funnel,B1,42,3.063,55.0000
A funnel,B1,42,3.334,55.0000
A funnel,B1,42,3.614,55.0000
A funnel,B1,42,3.884,51.0000
A funnel,B1,42,4.150,51.0000
A funnel,B1,42,4.418,51.0000
A funnel,B1,42,4.676,51.0000
A funnel,B1,42,4.925,51.0000
A funnel,B1,42,5.170,51.0000
A funnel,B1,42,5.409,51.0000
A funnel,B1,42,5.661,51.0000
A funnel,B1,42,5.909,51.0000
A funnel,B1,42,6.154,51.0000
A funnel,B1,42,6.406,51.0000
A funnel,B1,42,6.650,51.0000
A funnel,B1,42,6.895,51.0000
A funnel,B1,42,7.142,51.0000
A funnel,B1,42,7.409,51.0000
A funnel,B1,42,7.661,51.0000
A funnel,B1,42,7.905,51.0000
A funnel,B1,42,8.171,51.0000
A funnel,B1,42,8.433,51.0000
A funnel,B1,42,8.700,51.0000
A funnel,B1,42,8.954,50.0000
A funnel,B1,42,9.207,50.0000
A funnel,B1,42,9.483,50.0000
A funnel,B1,42,9.737,50.0000
A funnel,B1,42,9.995,50.0000
A funnel,B1,42,10.252,50.0000
A funnel,B1,42,10.516,50.0000
A funnel,B1,42,10.770,50.0000
A funnel,B1,42,11.058,50.0000
A funnel,B1,42,11.330,50.0000
A funnel,B1,42,11.592,50.0000
A funnel,B1,42,11.876,50.0000
A funnel,B1,42,12.133,50.0000
A funnel,B1,42,12.391,50.0000
A funnel,B1,42,12.643,50.0000
A funnel,B1,42,12.904,50.0000
A funnel,B1,42,13.158,50.0000
A funnel,B1,42,13.406,50.0000
A funnel,B1,42,13.663,50.0000
A funnel,B1,42,13.912,50.0000
A funnel,B1,42,14.165,50.0000
A funnel,B1,42,14.424,50.0000
A funnel,B1,42,14.703,50.0000
A funnel,B1,42,14.968,50.0000
A funnel,B1,42,15.226,50.0000
A funnel,B1,42,15.482,50.0000
A funnel,B1,42,15.741,50.0000
A funnel,B1,42,15.992,50.0000
A funnel,B1,42,16.258,50.0000
A funnel,B1,42,16.537,50.0000
A funnel,B1,42,16.792,50.0000
A funnel,B1,42,17.072,50.0000
A funnel,B1,42,17.327,50.0000
A funnel,B1,42,17.585,50.0000
A funnel,B1,42,17.848,50.0000
A funnel,B1,42,18.114,50.0000
A funnel,B1,42,18.390,50.0000
A funnel,B1,42,18.646,50.0000
A funnel,B1,42,18.896,50.0000
A funnel,B1,42,19.150,50.0000
A funnel,B1,42,19.415,50.0000
A funnel,B1,42,19.707,50.0000
A funnel,B1,42,19.959,50.0000
A funnel,B1,42,20.223,50.0000
A funnel,B1,42,20.505,50.0000
A funnel,B1,42,20.787,50.0000
A funnel,B1,42,21.092,50.0000
A funnel,B1,42,21.356,50.0000
A funnel,B1,42,21.646,50.0000
A funnel,B1,42,21.923,50.0000
A funnel,B1,42,22.198,50.0000
A funnel,B1,42,22.465,50.0000
A funnel,B1,42,22.755,50.0000
A funnel,B1,42,23.030,50.0000
A funnel,B1,42,23.296,50.0000
A funnel,B1,42,23.594,50.0000
A funnel,B1,42,23.873,50.0000
A funnel,B1,42,24.135,50.0000
A funnel,B1,42,24.394,49.0000
A funnel,B1,42,24.666,49.0000
A funnel,B1,42,24.926,49.0000
A funnel,B1,42,25.191,49.0000
A funnel,B1,42,25.494,49.0000
A funnel,B1,42,25.772,49.0000
A funnel,B1,42,26.038,49.0000
A funnel,B1,42,26.314,49.0000
A funnel,B1,42,26.577,49.0000
A funnel,B1,42,26.865,49.0000
A funnel,B1,42,27.134,49.0000
A funnel,B1,42,27.404,49.0000
A funnel,B1,42,27.679,49.0000
A funnel,B1,42,27.958,49.0000
A funnel,B1,42,28.231,49.0000
A funnel,B1,42,28.500,49.0000
A funnel,B1,42,28.765,49.0000
A funnel,B1,42,29.037,49.0000
A funnel,B1,42,29.300,49.0000
A funnel,B1,42,29.570,49.0000
A funnel,B1,42,29.837,49.0000
A funnel,B1,42,30.097,49.0000
A funnel,B1,42,30.360,49.0000
A funnel,B1,42,30.626,49.0000
A funnel,B1,42,30.885,49.0000
A funnel,B1,42,31.152,49.0000
A funnel,B1,42,31.419,49.0000
A funnel,B1,42,31.696,49.0000
A funnel,B1,42,31.960,49.0000
A funnel,B1,42,32.227,49.0000
A funnel,B1,42,32.513,49.0000
A funnel,B1,42,32.806,49.0000
A funnel,B1,42,33.103,49.0000
A funnel,B1,42,33.385,49.0000
A funnel,B1,42,33.652,49.0000
A funnel,B1,42,33.919,49.0000
A funnel,B1,42,34.180,49.0000
A funnel,B1,42,34.441,49.0000
A funnel,B1,42,34.719,49.0000
A funnel,B1,42,34.988,49.0000
A funnel,B1,42,35.260,49.0000
A funnel,B1,42,35.520,49.0000
A funnel,B1,42,35.788,49.0000
A funnel,B1,42,36.057,49.0000
A funnel,B1,42,36.317,49.0000
A funnel,B1,42,36.586,49.0000
A funnel,B1,42,36.850,49.0000
A funnel,B1,42,37.120,49.0000
A funnel,B1,42,37.398,49.0000
A funnel,B1,42,37.667,49.0000
A funnel,B1,42,37.928,49.0000
A funnel,B1,42,38.282,49.0000
A funnel,B1,42,38.541,49.0000
A funnel,B1,42,38.815,49.0000
A funnel,B1,42,39.096,49.0000
A funnel,B1,42,39.369,49.0000
A funnel,B1,42,39.649,49.0000
A funnel,B1,42,39.923,49.0000
A funnel,B1,42,40.195,49.0000
A funnel,B1,42,40.469,49.0000
A funnel,B1,42,40.720,49.0000
A funnel,B1,42,40.991,49.0000
A funnel,B1,42,41.261,49.0000
A funnel,B1,42,41.533,49.0000
A funnel,B1,42,41.819,49.0000
A funnel,B1,42,42.088,49.0000
A funnel,B1,42,42.359,49.0000
A funnel,B1,42,42.623,49.0000
A funnel,B1,42,42.891,49.0000
A funnel,B1,42,43.173,49.0000
A funnel,B1,42,43.463,49.0000
A funnel,B1,42,43.735,49.0000
A funnel,B1,42,44.007,49.0000
A funnel,B1,42,44.277,49.0000
A funnel,B1,42,44.551,49.0000
A funnel,B1,42,44.819,49.0000
A funnel,B1,42,45.086,49.0000
A funnel,B1,42,45.353,49.0000
A funnel,B1,42,45.615,49.0000
A funnel,B1,42,45.901,49.0000
A funnel,B1,42,46.165,49.0000
A funnel,B1,42,46.429,49.0000
A funnel,B1,42,46.707,49.0000
A funnel,B1,42,46.971,49.0000
A funnel,B1,42,47.242,49.0000
A funnel,B1,42,47.522,49.0000
A funnel,B1,42,47.790,49.0000
A funnel,B1,42,48.076,49.0000
A funnel,B1,42,48.335,49.0000
A funnel,B1,42,48.596,49.0000
A funnel,B1,42,48.860,49.0000
A funnel,B1,42,49.117,49.0000
A funnel,B1,42,49.388,49.0000
A funnel,B1,42,49.648,49.0000
A funnel,B1,42,49.910,49.0000
A funnel,B1,42,50.187,49.0000
A funnel,B1,42,50.447,49.0000
A funnel,B1,42,50.708,49.0000
A funnel,B1,42,50.964,49.0000
A funnel,B1,42,51.219,49.0000
A funnel,B1,42,51.481,49.0000
A funnel,B1,42,51.744,49.0000
A funnel,B1,42,52.001,49.0000
A funnel,B1,42,52.277,49.0000
A funnel,B1,42,52.564,49.0000
A funnel,B1,42,52.854,49.0000
A funnel,B1,42,53.114,49.0000
A funnel,B1,42,53.370,49.0000
A funnel,B1,42,53.641,49.0000
A funnel,B1,42,53.914,49.0000
A funnel,B1,42,54.179,49.0000
A funnel,B1,42,54.439,49.0000
A funnel,B1,42,54.701,49.0000
A funnel,B1,42,54.962,49.0000
A funnel,B1,42,55.220,49.0000
A funnel,B1,42,55.488,49.0000
A funnel,B1,42,55.757,49.0000
A funnel,B1,42,56.025,49.0000
A funnel,B1,42,56.297,49.0000
A funnel,B1,42,56.579,49.0000
A funnel,B1,42,56.843,49.0000
A funnel,B1,42,57.117,49.0000
A funnel,B1,42,57.403,49.0000
A funnel,B1,42,57.691,49.0000
A funnel,B1,42,57.970,49.0000
A funnel,B1,42,58.239,49.0000
A funnel,B1,42,58.514,49.0000
A funnel,B1,42,58.774,49.0000
A funnel,B1,42,59.033,49.0000
A funnel,B1,42,59.297,49.0000
A funnel,B1,42,59.562,49.0000
A funnel,B1,42,59.844,49.0000
A funnel,B1,42,60.111,49.0000
A funnel,B1,42,60.374,49.0000
A funnel,B1,42,60.636,49.0000
A funnel,B1,42,60.895,49.0000
A funnel,B1,42,61.156,49.0000
A funnel,B1,42,61.418,49.0000
A funnel,B1,42,61.687,49.0000
A funnel,B1,42,62.005,49.0000
A funnel,B1,42,62.270,49.0000
A funnel,B1,42,62.527,49.0000
A funnel,B1,42,62.803,49.0000
A funnel,B1,42,63.082,49.0000
A funnel,B1,42,63.352,49.0000
A funnel,B1,42,63.615,49.0000
A funnel,B1,42,63.871,49.0000
A funnel,B1,42,64.130,49.0000
A funnel,B1,42,64.388,49.0000
A funnel,B1,42,64.650,49.0000
A funnel,B1,42,64.904,49.0000
A funnel,B1,42,65.159,49.0000
A funnel,B1,42,65.422,49.0000
A funnel,B1,42,65.677,49.0000
A funnel,B1,42,65.940,49.0000
A funnel,B1,42,66.230,49.0000
A funnel,B1,42,66.497,49.0000
A funnel,B1,42,66.767,49.0000
A funnel,B1,42,67.019,49.0000
A funnel,B1,42,67.273,49.0000
A funnel,B1,42,67.539,49.0000
A funnel,B1,42,67.796,49.0000
A funnel,B1,42,68.054,49.0000
A funnel,B1,42,68.308,49.0000
A funnel,B1,42,68.560,49.0000
A funnel,B1,42,68.821,49.0000
A funnel,B1,42,69.074,49.0000
A funnel,B1,42,69.338,49.0000
A funnel,B1,42,69.599,49.0000
A funnel,B1,42,69.854,49.0000
A funnel,B1,42,70.116,49.0000
A funnel,B1,42,70.372,49.0000
A funnel,B1,42,70.638,49.0000
A funnel,B1,42,70.901,49.0000
A funnel,B1,42,71.156,49.0000
A funnel,B1,42,71.423,49.0000
A funnel,B1,42,71.676,49.0000
A funnel,B1,42,71.938,49.0000
A funnel,B1,42,72.214,49.0000
A funnel,B1,42,72.484,49.0000
A funnel,B1,42,72.754,49.0000
A funnel,B1,42,73.036,49.0000
A funnel,B1,42,73.319,49.0000
A funnel,B1,42,73.613,49.0000
A funnel,B1,42,73.909,49.0000
A funnel,B1,42,74.202,49.0000
A funnel,B1,42,74.501,49.0000
A funnel,B1,42,74.807,49.0000
A funnel,B1,42,75.110,49.0000
A funnel,B1,42,75.394,49.0000
A funnel,B1,42,75.665,49.0000
A funnel,B1,42,75.948,49.0000
A funnel,B1,42,76.216,49.0000
A funnel,B1,42,76.488,49.0000
A funnel,B1,42,76.776,49.0000
A funnel,B1,42,77.040,49.0000
A funnel,B1,42,77.333,49.0000
A funnel,B1,42,77.647,49.0000
A funnel,B1,42,77.915,49.0000
A funnel,B1,42,78.198,49.0000
A funnel,B1,42,78.487,49.0000
A funnel,B1,42,78.786,49.0000
A funnel,B1,42,79.064,49.0000
A funnel,B1,42,79.325,49.0000
A funnel,B1,42,79.607,49.0000
A funnel,B1,42,79.869,49.0000
A funnel,B1,42,80.125,49.0000
A funnel,B1,42,80.418,49.0000
A funnel,B1,42,80.700,49.0000
A funnel,B1,42,80.976,49.0000
A funnel,B1,42,81.235,49.0000
A funnel,B1,42,81.497,49.0000
A funnel,B1,42,81.759,49.0000
A funnel,B1,42,82.035,49.0000
A funnel,B1,42,82.329,49.0000
A funnel,B1,42,82.626,49.0000
A funnel,B1,42,82.892,49.0000
A funnel,B1,42,83.177,49.0000
A funnel,B1,42,83.460,49.0000
A funnel,B1,42,83.735,49.0000
A funnel,B1,42,84.013,49.0000
A funnel,B1,42,84.301,49.0000
A funnel,B1,42,84.597,49.0000
A funnel,B1,42,84.855,49.0000
A funnel,B1,42,85.116,49.0000
A funnel,B1,42,85.379,49.0000
A funnel,B1,42,85.641,49.0000
A funnel,B1,42,85.908,49.0000
A funnel,B1,42,86.169,49.0000
A funnel,B1,42,86.433,49.0000
A funnel,B1,42,86.696,49.0000
A funnel,B1,42,86.955,49.0000
A funnel,B1,42,87.225,49.0000
A funnel,B1,42,87.500,49.0000
A funnel,B1,42,87.778,49.0000
A funnel,B1,42,88.062,49.0000
A funnel,B1,42,88.318,49.0000
A funnel,B1,42,88.584,49.0000
A funnel,B1,42,88.855,49.0000
A funnel,B1,42,89.117,49.0000
A funnel,B1,42,89.386,49.0000
A funnel,B1,42,89.661,49.0000
A funnel,B1,42,89.945,49.0000
A funnel,B1,42,90.233,49.0000
A funnel,B2,42,2.803,59.0000
A funnel,B2,42,5.439,54.0000
A funnel,B2,42,7.987,54.0000
A funnel,B2,42,10.260,54.0000
A funnel,B2,42,12.461,54.0000
A funnel,B2,42,14.529,54.0000
A funnel,B2,42,16.686,52.0000
A funnel,B2,42,18.726,48.0000
A funnel,B2,42,20.721,48.0000
A funnel,B2,42,22.674,48.0000
A funnel,B2,42,24.487,48.0000
A funnel,B2,42,26.212,48.0000
A funnel,B2,42,27.974,48.0000
A funnel,B2,42,29.765,48.0000
A funnel,B2,42,31.524,45.0000
A funnel,B2,42,33.323,45.0000
A funnel,B2,42,34.999,45.0000
A funnel,B2,42,36.632,45.0000
A funnel,B2,42,38.290,45.0000
A funnel,B2,42,39.851,45.0000
A funnel,B2,42,41.340,45.0000
A funnel,B2,42,42.812,45.0000
A funnel,B2,42,44.262,45.0000
A funnel,B2,42,45.762,45.0000
A funnel,B2,42,47.241,45.0000
A funnel,B2,42,48.725,45.0000
A funnel,B2,42,50.298,45.0000
A funnel,B2,42,51.821,45.0000
A funnel,B2,42,53.333,45.0000
A funnel,B2,42,54.862,45.0000
A funnel,B2,42,56.318,45.0000
A funnel,B2,42,57.843,44.0000
A funnel,B2,42,59.336,44.0000
A funnel,B2,42,60.810,44.0000
A funnel,B2,42,62.260,44.0000
A funnel,B2,42,63.747,44.0000
A funnel,B2,42,65.243,44.0000
A funnel,B2,42,66.786,44.0000
A funnel,B2,42,68.347,44.0000
A funnel,B2,42,69.806,44.0000
A funnel,B2,42,71.348,44.0000
A funnel,B2,42,72.834,44.0000
A funnel,B2,42,74.330,44.0000
A funnel,B2,42,75.834,44.0000
A funnel,B2,42,77.188,44.0000
A funnel,B2,42,78.613,44.0000
A funnel,B2,42,80.023,44.0000
A funnel,B2,42,81.410,44.0000
A funnel,B2,42,82.798,44.0000
A funnel,B2,42,84.203,44.0000
A funnel,B2,42,85.557,44.0000
A funnel,B2,42,86.912,44.0000
A funnel,B2,42,88.415,44.0000
A funnel,B2,42,89.827,44.0000
A funnel,B2,42,91.236,44.0000
A funnel,B0,7,0.045,41.0000
A funnel,B0,7,0.092,39.0000
A funnel,B0,7,0.133,36.0000
A funnel,B0,7,0.168,36.0000
A funnel,B0,7,0.210,36.0000
A funnel,B0,7,0.247,36.0000
A funnel,B0,7,0.284,36.0000
A funnel,B0,7,0.322,36.0000
A funnel,B0,7,0.360,36.0000
A funnel,B0,7,0.401,36.0000
A funnel,B0,7,0.438,36.0000
A funnel,B0,7,0.473,36.0000
A funnel,B0,7,0.509,36.0000
A funnel,B0,7,0.547,36.0000
A funnel,B0,7,0.582,36.0000
A funnel,B0,7,0.618,36.0000
A funnel,B0,7,0.654,36.0000
A funnel,B0,7,0.692,36.0000
A funnel,B0,7,0.726,36.0000
A funnel,B0,7,0.761,36.0000
A funnel,B0,7,0.797,36.0000
A funnel,B0,7,0.835,36.0000
A funnel,B0,7,0.876,36.0000
A funnel,B0,7,0.912,36.0000
A funnel,B0,7,0.946,36.0000
A funnel,B0,7,0.981,36.0000
A funnel,B0,7,1.035,36.0000
A funnel,B0,7,1.073,36.0000
A funnel,B0,7,1.115,36.0000
A funnel,B0,7,1.156,36.0000
A funnel,B0,7,1.198,36.0000
A funnel,B0,7,1.243,36.0000
A funnel,B0,7,1.293,36.0000
A funnel,B0,7,1.358,36.0000
A funnel,B0,7,1.416,36.0000
A funnel,B0,7,1.472,36.0000
A funnel,B0,7,1.514,36.0000
A funnel,B0,7,1.558,36.0000
A funnel,B0,7,1.599,36.0000
A funnel,B0,7,1.647,36.0000
A funnel,B0,7,1.689,36.0000
A funnel,B0,7,1.727,36.0000
A funnel,B0,7,1.768,36.0000
A funnel,B0,7,1.810,36.0000
A funnel,B0,7,1.852,36.0000
A funnel,B0,7,1.890,36.0000
A funnel,B0,7,1.930,36.0000
A funnel,B0,7,1.965,36.0000
A funnel,B0,7,2.005,36.0000
A funnel,B0,7,2.043,36.0000
A funnel,B0,7,2.081,36.0000
A funnel,B0,7,2.117,36.0000
A funnel,B0,7,2.159,36.0000
A funnel,B0,7,2.198,36.0000
A funnel,B0,7,2.235,36.0000
A funnel,B0,7,2.271,36.0000
A funnel,B0,7,2.310,36.0000
A funnel,B0,7,2.351,36.0000
A funnel,B0,7,2.388,36.0000
A funnel,B0,7,2.427,36.0000
A funnel,B0,7,2.466,36.0000
A funnel,B0,7,2.510,36.0000
A funnel,B0,7,2.548,36.0000
A funnel,B0,7,2.591,36.0000
A funnel,B0,7,2.631,36.0000
A funnel,B0,7,2.671,36.0000
A funnel,B0,7,2.721,36.0000
A funnel,B0,7,2.763,36.0000
A funnel,B0,7,2.798,36.0000
A funnel,B0,7,2.836,36.0000
A funnel,B0,7,2.880,36.0000
A funnel,B0,7,2.924,36.0000
A funnel,B0,7,2.970,36.0000
A funnel,B0,7,3.021,36.0000
A funnel,B0,7,3.075,36.0000
A funnel,B0,7,3.119,36.0000
A funnel,B0,7,3.162,36.0000
A funnel,B0,7,3.203,36.0000
A funnel,B0,7,3.239,36.0000
A funnel,B0,7,3.278,36.0000
A funnel,B0,7,3.313,36.0000
A funnel,B0,7,3.347,36.0000
A funnel,B0,7,3.383,36.0000
A funnel,B0,7,3.424,36.0000
A funnel,B0,7,3.468,36.0000
